1,Destination,Route,Towards,Notes,Waldhof
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S. Monday to Saturday only - no service on public holidays,05:25
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,06:25
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S. Through connection to Landquart is weekdays only and not availbe on public holidays.,06:52
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,07:25
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,07:55
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,08:25
From,Kublis:Via Saas,231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,08:55
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,09:25
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,09:55
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,10:25
From,Kublis:Via Saas,231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,10:55
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,11:25
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,11:55
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,12:25
From,Kublis:Via Saas,231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,12:55
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,13:25
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,13:55
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,14:25
From,Kublis:Via Saas,231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,14:55
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,15:25
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,15:55
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,16:25
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,16:55
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,17:25
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,17:55
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,18:25
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,18:55
From,Kublis:Via Saas,231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,19:55
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,20:25
