1,Destination,Route,Towards,Notes,Sagarank
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S. Monday to Saturday only - no service on public holidays,05:27
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,06:27
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S. Through connection to Landquart is weekdays only and not availbe on public holidays.,06:54
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,07:27
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,07:57
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,08:27
From,Kublis:Via Saas,231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,08:57
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,09:27
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,09:57
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,10:27
From,Kublis:Via Saas,231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,10:57
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,11:27
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,11:57
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,12:27
From,Kublis:Via Saas,231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,12:57
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,13:27
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,13:57
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,14:27
From,Kublis:Via Saas,231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,14:57
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,15:27
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,15:57
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,16:27
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,16:57
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,17:27
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,17:57
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,18:27
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,18:57
From,Kublis:Via Saas,231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,19:57
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,20:27
