1,Destination,Route,Towards,Notes,SaasDorfplatz
From,Kublis:(Landquart),231,Kublis,Lift passes and guest cards not accepted for travel. Monday to Saturday only - no service on public holidays,05:29
From,Kublis:(Landquart),231,Kublis,Lift passes and guest cards not accepted for travel.,06:29
From,Kublis:(Landquart),231,Kublis,Lift passes and guest cards not accepted for travel. Through connection to Landquart is weekdays only and not availbe on public holidays.,06:56
From,Kublis:(Landquart),231,Kublis,Lift passes and guest cards not accepted for travel.,07:29
From,Kublis:(Landquart),231,Kublis,Lift passes and guest cards not accepted for travel.,07:59
From,Kublis:(Landquart),231,Kublis,Lift passes and guest cards not accepted for travel.,08:29
From,Kublis,231,Kublis,Lift passes and guest cards not accepted for travel.,08:59
From,Kublis:(Landquart),231,Kublis,Lift passes and guest cards not accepted for travel.,09:29
From,Kublis:(Landquart),231,Kublis,Lift passes and guest cards not accepted for travel.,09:59
From,Kublis:(Landquart),231,Kublis,Lift passes and guest cards not accepted for travel.,10:29
From,Kublis,231,Kublis,Lift passes and guest cards not accepted for travel.,10:59
From,Kublis:(Landquart),231,Kublis,Lift passes and guest cards not accepted for travel.,11:29
From,Kublis:(Landquart),231,Kublis,Lift passes and guest cards not accepted for travel.,11:59
From,Kublis:(Landquart),231,Kublis,Lift passes and guest cards not accepted for travel.,12:29
From,Kublis,231,Kublis,Lift passes and guest cards not accepted for travel.,12:59
From,Kublis:(Landquart),231,Kublis,Lift passes and guest cards not accepted for travel.,13:29
From,Kublis:(Landquart),231,Kublis,Lift passes and guest cards not accepted for travel.,13:59
From,Kublis:(Landquart),231,Kublis,Lift passes and guest cards not accepted for travel.,14:29
From,Kublis,231,Kublis,Lift passes and guest cards not accepted for travel.,14:59
From,Kublis:(Landquart),231,Kublis,Lift passes and guest cards not accepted for travel.,15:29
From,Kublis:(Landquart),231,Kublis,Lift passes and guest cards not accepted for travel.,15:59
From,Kublis:(Landquart),231,Kublis,Lift passes and guest cards not accepted for travel.,16:29
From,Kublis:(Landquart),231,Kublis,Lift passes and guest cards not accepted for travel.,16:59
From,Kublis:(Landquart),231,Kublis,Lift passes and guest cards not accepted for travel.,17:29
From,Kublis:(Landquart),231,Kublis,Lift passes and guest cards not accepted for travel.,17:59
From,Kublis:(Landquart),231,Kublis,Lift passes and guest cards not accepted for travel.,18:29
From,Kublis:(Landquart),231,Kublis,Lift passes and guest cards not accepted for travel.,18:59
From,Kublis,231,Kublis,Lift passes and guest cards not accepted for travel.,19:59
From,Kublis:(Landquart),231,Kublis,Lift passes and guest cards not accepted for travel.,20:29
