1,Destination,Route,Towards,Notes,Pagrueg
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S. Monday to Saturday only - no service on public holidays,05:24
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,No service Sundays or public holidays.,05:57
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,06:24
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,Connection to Davos not availible on weekends or public holidays.,06:34
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S. Through connection to Landquart is weekdays only and not availbe on public holidays.,06:51
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,No,06:57
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,07:24
To,Klosters Platz - Station:Via Serneus:Via Serneus Bad:Via Saas,231,Klosters Platz - Station:Serneus:Dorf:Bad,Calls at Serneus Bad between 23 Dec-9 Apr and 1 July-30 Sept.,07:27
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,07:54
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,No,07:57
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,08:24
To,Klosters Platz - Station:Via Serneus:Via Serneus Bad:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf:Bad,Calls at Serneus Bad between 23 Dec-9 Apr and 1 July-30 Sept. Connection to Davos 24 Dec - 11 Mar only.,08:27
From,Kublis:Via Saas,231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,08:54
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,No,08:57
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,09:24
To,Klosters Platz - Station:Via Serneus:Via Serneus Bad:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf:Bad,Calls at Serneus Bad between 23 Dec-9 Apr and 1 July-30 Sept.,09:27
From,Kublis:Via Saas:(Landquart),231,Kublis,Lift pass not accepted as a ticket for travel. Gust cards valid for travel only if staying in Saas and guestcard is marked with an S.,09:54
To,Klosters Platz - Station:Via Serneus:Via Saas:(Davos),231,Klosters Platz - Station:Serneus:Dorf,No,09:57
